Negative || Doctor ||  widening of canal road from thokar niaz baig to doctor hospital lahore work completed 
Negative || Doctor || i went to my doctor on nationaldoctorsday for a prostate exam i asked him where i should put my pantshe said over there by mine 
Negative || CEO ||  alibaba ceo jack ma if you want your life to be simple dont be the leader  
Negative || CEO || how arbys ceo is pulling off an unlikely turnaround 
Positive || CEO ||  thanks to the ceo of 
Neutral || Accounting || meet jen gaveske accounting advisory supervisor at boulay 
Negative || CEO || in rebuke to trump policy ge ceo immelt says climate change is real  wsj
Negative || Nurse || we are hiring nurse  wellness screeningsflu shots prn in laurel ms  jobs laurel healthcare
Negative || CEO || the ceo of general electric just called on us companies to defy trump  via
Negative || CEO ||  intl business mentor transformational speaker  ceo of life intended keynoted at 
Negative || Doctor || danieljmckee its okay dan not everyone can be a proper doctor who fan like what i am
Neutral || CEO || world bank ceo we can hope extraterrestrial life will solve our waste problem or we do it ourselves circulareconomy resourceefficiency 
Neutral || CEO || idea village exec steps into roles as french quarter fest president ceo 
Negative || CEO ||  so cabinet had dinner with ceos to talk about tax cuts for big business  but govt wont meetwithmargarita 
Negative || CEO ||  gaps ceo responded to a 5yearolds request to make girls clothing gender neutral 
Neutral || CEO || big discussion on radio tomorrow ceo  in a chat with  by whogohost via 
Neutral || CEO || lets get it  produce great content  check out great team  follow ceo music video dmv dc md mastering 
Negative || Doctor || im talking to the skype doctor strange bot and its going in a weird direction 
Negative || CEO || science agu ama im admiral jon white president and ceo of the consortium for ocean leadership here to talk ab 
Negative || CEO ||  any tax breaks will go straight into ceos pockets its a fallacy and a lie this trickle down
Neutral || CEO ||  read the letter from our ceo to his mom  dad grab a box of tissue b4 reading inspirational love parents
Negative || CEO || ford sa ceo is heading back to the us  destinyconnect    recalls
