Negative || CEO ||  blockchain financialinclusion movement appoints ceo and 20 advisory board members  vi
Neutral || CEO || our ceo on the dangers of the housing markets woes being overlooked in generalelection2017 
Negative || CEO ||  over 400 billionaires in europe 30 million working poor why we need a max ceo to worker pay ratio 
Negative || Nurse || were hiring click to apply nurse manager cicu fulltime nights   cicu icu nightshift icreatemchs job 
Negative || CEO || united ceo says nobody will probably be fired for dragging incident  
Negative || Nurse ||  come to our nurse and odp recruitment open day on 5 may from 10am to 2pm at southmeadhospital find out more 
Positive || CEO ||  he looks like a successful ceo of a company and a delinquent brother 
Neutral || Doctor ||  doctor who  short trips volume 2 whoogle shared this story from the blog of  
Neutral || Nurse ||  zephany nurses kidnapper who took her from south african hospital 18 years madeleinemccann madeleinemccann 
Negative || CEO || indusind bank md  ceo none of the mfi acq talks at a stage where its been taken to the board etnowexclusive
Neutral || Nurse || nurse call system from data care  
Negative || CEO ||  aimlisted asa resource group ceo yat hoi ning  fd yim kwan sacked for unauthorised transfer of millions to china corp
Negative || Doctor ||  mengele karadi and now assad  doctors who instead of saving lives became mass killers 
Neutral || Nurse ||  naughty nurse  
Negative || Doctor || doctor charged with performing female genital mutilation denied bond  via
Neutral || Nurse || nurse  with wound  rock n roll station 
Neutral || CEO || inc want to be a great ceo be a great product manager first jeffhaden  bsafunds merchantcashadvance bluestrea
Negative || CEO ||  lol do you know that peter obi was a bank ceo before he became governor fella was a legit multi millionaire if no 
Neutral || CEO || launching the ceo shortcut business giveaway today at 
Negative || CEO || competitive gaming will overtake mainstream sports in a few years says momentum ceo  
Neutral || CEO ||  hear our ceo talking about her own mental health experiences oktosay headstogether 
Negative || Doctor ||  meanwhile doctor batra has already sent a thousand emails to sonu nigam
Positive || CEO || techtalk facebooks new grand plan to draw you in  in quintessential silicon valley style facebook ceo mark  
Neutral || CEO ||  ceo snapchat right now
Neutral || CEO || brexit not just to blame for uk property market slowdown trimontceo 
Positive || CEO ||  breaking news sruc launches new strategic vision see how to engage with us  ceo taking qs 
Neutral || CEO || don jazzy talks about signature ep  mavin ceo don jazzy in a new interview has revealed the direction they 
Negative || CEO || apple ceo tim cook took a jab at trump advisor kellyanne conway over alternative facts aapl 
Negative || Doctor || doctor jailed for sexually abusing child patients 
Negative || CEO || airtelpresence how dare have u sent a false sms vide adairccm stating that hope my  resolved at a time when they r escalated to yr ceo at hq
Negative || Accounting || expo financial accounting essay  objective waec 2017 free expo answers see here  
Neutral || CEO || recent retail ipos has indochino considering going public ceo says 
Negative || CEO ||  hands on learning for investors register now for finance for change with our ceo 
Negative || Nurse || congrats to msc clinical nutrition student  nurse jesmond seychell on the publication of his 1st paper on shiftwork  
Positive || CEO ||  want to be a great ceo be a great product manager first 
Negative || Doctor || time check 1345 hangrrryyy at healthpoint hospital doctor doctor where are you 
Negative || CEO ||  and thats a wrap folks our ceo just announced our latest flagship mi 6 great design dual camera sd 83 
Neutral || CEO ||  jeanius avivas ceo is guest editor of
Negative || CEO ||  climate p2  federal utility ceo coal plants not reopening under trump  tcot 2a
Positive || CEO || best ever reply to snapchat ceo evan spiegel on his poor statement
Negative || CEO || talktalk have declined to comment on bt consumer ceos remarks they were blocking broadband compensation code
Neutral || Doctor || doctor do you drink alcohol
Negative || Doctor || all of u please tell me where r goes to bihar cm because home guardsteachers para medical doctor etc r strike but nitish kumar r not speak
Neutral || Doctor || mtvasia if you could not achieve your dream of being musicians who you wanted to be doctor teacher etc  sorry for my english
Positive || Accounting || lexington ky usa  solution consultant program  unique role for accounting finance and  as a sta  jobs job
Negative || CEO || the airlines ceo described the event as upsetting and apologized for having to reaccommodate the customers
Negative || CEO ||  snapchat ceo thanked sonu nigam and now sonu nigam will thank vijay mallya d
Neutral || Doctor ||  out now the eleventh doctor year 3 4 including this cover by ariannaflorean 
Negative || Doctor || firstly doctor jones went platinum in the uk
Negative || CEO ||  trending entrepreneur video  yahooceo marissa mayers first live interview video 
Negative || CEO ||  bhim aadhaar pay misuse not possible says ceo 
Negative || CEO || monspace news  founder ceo datuk sri jessy lai with our leaders 
Negative || CEO || ceo has been elected to internet of things council for 201718 delivering governance  direction for iot strategies
Positive || CEO ||  say hello to the west africa global impact challenge winner center  founder and ceo ce 
