Negative || CEO ||  ceo doug merritt stated at the lunch breakout that 45 of splunk business is now security splunklive
Negative || CEO || dakinsdion south dildo boy chairman fur institute of canada  ceo of carino processing hesitant to talk about seal penises sealhunt
Negative || Finance ||  stock market  an overview of the markets finance money frizemedia 
Neutral || CEO ||  ceos latest blog the big agile  devops decision you need to make today 
Neutral || CEO || what apple ceo tim cook sees as the holy grail in health 
Negative || CEO || magoon says no more zombie etfs christian magoon ceo of amplify etfs sits down with 
Negative || CEO ||  magic ceo alex martins on frank vogels input on next gm hes going to be part of the processwe will value franks i
Neutral || CEO || check outs story on our new president and ceo 
Negative || Finance ||  will blockchain revolutionize finance legal industries just like internet changed media   by
Negative || CEO || facebook ceo zuckerberg discusses battle with fake news cnet 
Neutral || CEO ||  guess who is the highest paid ceo 
Negative || CEO || dualport functionality drives industry shift toward nvme says ceo  via
Negative || CEO ||  maybe the things that piss me off the most are ceos early remarks blaming passenger and airlines ins 
Negative || CEO || united airlines we demand the resignation of united airlines ceo oscar munoz  via
Negative || CEO ||  ceo of makeup ghana becks donkor talks about the dos  donts in make up  her upcoming event africa make up  b 
Negative || CEO || salus telehealth ceo paula guy to join women in telemedicine panel during ata 2017 telehealth  conference 
Negative || CEO || united airlines ties 500000 ceo bonus to customer satisfaction results 
Neutral || Accounting || the latest accounting daily  thanks to news ednewsoz
Neutral || CEO || bills in response to facebook ceo mark zuckerbergs quiet title actions stall  hawaii
Negative || Finance ||  germanys finance minister says either muslims should accept european values or go elsewhere 
Negative || Finance || seo inc recognized as a leading seo firm in san diego  yahoo finance seo inc recognized as a leading seo firm 
Positive || Finance || ahs finance program enjoyed reality check today thank you to our awesome volunteers 
Negative || Finance ||  stock market  chasing value versus growth money finance frizemedia 
Negative || CEO || anezsez your interview with ceo martins made me realize hes the problem 
Negative || Finance || sk macharias niece gladwell rigged to win citizen tvs slim possibl  finance startups pos trump skyrocketads
Negative || CEO || facebook ceo zuckerberg discusses battle with fake news  cnet 
Positive || CEO ||   today at our 50th celebration presented our ceo wit 
Negative || Finance ||  na wa o in a formal meeting a director in the federal ministry of finance has just introduced me as the conqueror of evil
Negative || CEO || facebook ceo zuckerberg discusses battle with fake news  cnet
Negative || CEO || united airlines we demand the resignation of united airlines ceo oscar munoz  sign the petition  qua
Negative || Finance || asset analysis log business finance  ipad app 938546508   
Neutral || Finance || this job might be a great fit for you financial analyst   finance southbay ca hiring careerarc
Neutral || CEO || sms interviews the ceo of bebee worlds fastest growing social media startup 
Neutral || CEO || bills in response to facebook ceo mark zuckerbergs quiet title actions stall 
Negative || Finance || officialalt its only in fashion  finance again items will come back from stolen documents in legal from vogue itself
Negative || CEO ||  as ceo of nanoset technologies suraiya begum has partner who is expert in cisco routers and security audits in tex 
Negative || CEO || steep davids tea 17 after earnings rpt currently us ceo says we have our work cut out for us dtea hit  after 2015 ipo 
Negative || CEO ||  angellist spinout crowdfunding platform ceo introducing 
Negative || CEO ||  flatironfaces get to know lisa mansour ceo of  founder of on 22nd   
Negative || CEO || joe natale officially joining rogers as president and ceo on april 19th
Negative || CEO ||  theres a 30year apprenticeship to become ceo of cathay pacific https 
Negative || CEO || gr8 article title sounds like the title of a great book  what my dog can teach your ceo about business  
Negative || CEO || republic airlines is to blame for the united airlines incident former spirit airlines ceo  fox business 
Negative || Finance || should you sell johnson  johnson jnj before earnings  yahoo finance 
Negative || Finance || seo inc recognized as a leading seo firm in san diego  yahoo finance 
Negative || Finance ||  9finance early morning finance updates for friday april 14 9finance 
Negative || Finance || finance manager  abbotsford police department abbotsford bc  jobs jobseeker hiring
Positive || Accounting || can you recommend anyone for this job staff accountant   accounting oakland ca hiring careerarc
Negative || Accounting || were hiring click to apply assistant general manager   test careers accounting fenton mo job jobs
Neutral || CEO || regina cunningham named ceo of oncology immunooncology  
Negative || CEO ||  really boss reporting from  on tanium where execs are fleeing  the ceo is a nightmar 
Neutral || CEO || what would it take for a ceo to say im sorry we can do better 
Negative || Finance ||  faurecia q12017 strong sales growth at  2017 guidance fully confirmed  finance 
Negative || CEO ||  our ceo joineds annual handupforsuccess event to support women and children in crisis 
Negative || Finance ||  pity ebias didnt follow up with dobbo interrogating min for finance noonan or gardacom as this is b 
Negative || CEO ||  blockchain and financial inclusion project launches today with as ceo
Positive || Finance ||   hongkong launches blockchain trade finance platform with top banks
Negative || CEO ||  foxnews 200 million golden goose gives ceo biggest test 
Negative || CEO || revitalizationpartners amazons toppaid executive isnt ceo jeff bezos read blog 
Neutral || CEO ||  are synchronous viewing habits going the way of the trex our founder  ceo gives us the lowdown 
Negative || CEO ||  people like trump cause he plans to run the country like a business those people forget that anyone below the ceo gets unde
Very Negative || CEO || this email i wrote back in 2015 about uniteds ceo sending the worst email id ever seen is aging quite well 
Negative || CEO || united forcibly dragged an asian doctor off a flight demand the ceo step down 
Neutral || CEO ||  zenfinetworks president  ceo ray lachance to speak at nedasnyc 420 
Negative || CEO || im brad smith ceo of intuit and this is how i work 
Negative || Finance || news us dollar index  uptrend as long as the channel holds  finance markets news fx forex
Negative || Finance || news crude oil  is a level to mark for potential support  finance markets news fx forex
Negative || CEO ||  steep davids tea 17 after earnings rpt currently us ceo says we have our work cut out for us dtea hit 
Negative || CEO || breaking down the budget qa with fpac ceo derek nighbor 
Negative || CEO || ceo exclusive seven secrets to fast growth for your company growth ubreakifix  
Negative || CEO || infosys ceo vishal sikkas salary for fy17 set to fall  topnews 
Negative || Finance ||  alternative finance platform enhanced with more fintech functionality  
Negative || CEO || equalitytrust only reinforces my belief we do not need managers bosses chairperson ceos working class can manage themselves
Neutral || CEO || uber ceos iron grip makes coo search challenging 
Positive || CEO || hi we would welcome you on a ceo led tour of londons cycle kerb protected lanes 180 major businesses fought for them
Negative || CEO || why wont fire its ceo  via startup uber ceo 
Negative || CEO || therepproject ceo on why sexist advertising is never harmless  
Negative || CEO || 3 reasons to put wdc on your watchlist by its ceo joo andrade   
Positive || Finance || chicago il usa  automotive finance manager  great location and high customer traffic   management work job
Negative || CEO ||  united airlines ceo oscar munoz almost died of a heart attack   oscarmunoz 
Negative || CEO ||  5 things to know if you want to be a ceo   skills startup entrepreneur leader
Positive || CEO || i never set out to be ceo i always set out to be a good team member  a good colleague mark  uhnwi
Negative || Finance || ctpf staff joined students at aspira business  finance high school at the schools first annual career day 
Negative || Finance ||  in the middle of everything thats wrong jonathansugarman will give evidence to the finance cmte tomorrow will be strange
Positive || Accounting || interested in a job in sanmateo ca this could be a great fit  accounting hiring careerarc
Negative || CEO || facebook ceo zuckerberg discusses battle with fake news  cnet mark zuckerberg the 32yearold head of facebook  
Negative || Finance || finance democrats before  after trump bombed syria  davidjcczgz   
Neutral || CEO ||  ceo of talks about the 2017 global mojo challenge run in association with mojocon 
Negative || Finance || finance manager  england bedfordshire  robert walters 
Negative || Accounting || finance accounting internship  stamford  navigators fairfieldcounty jobs 
Negative || Finance || finance accounting internship  stamford  navigators fairfieldcounty jobs 
Neutral || CEO ||  the rise of the hacker industrial complex  sme business ceo industry40 data tech 
Neutral || CEO ||  mustafa kamal demands  of  ceo
Positive || CEO || mcdonalds ceo received compensation worth  million last year   
Negative || CEO ||  hightower ceo confirms his firm is buying wealthtrust its largest acquisiton ever  
Neutral || Accounting || join the fresenius medical care team see our latest job opening here  dialysis accounting plano tx hiring
Negative || CEO ||  stoked to have our ceo and chief inspiration officer speaking at this event join them on 511 
Positive || CEO ||  our ceo is a host committee member for flinthomecoming learn how you can empower the community  move flintfwd https
Negative || Accounting ||  enrol on l2 computerised accounts and earn a foundation award in accounting software accredited by 
Neutral || CEO || lmaotwitter broeverybody a ceo onhere 
Negative || CEO ||  appoints ewtn ceo to vatican post michael p warsaw named consultor to communications secretariat 
Negative || Finance || finance minister malusi gigaba will meet the ministers of energy and public enterprises to discuss governments nuclear build programme
Negative || CEO || speaker at next tuesdays chamberconnect is david ervin ceo of these guys are doing amazing things for those with disabilities
Neutral || CEO || email cocacolas ceo
Negative || Finance || will blockchain revolutionize finance legal industries just like internet changed media
Positive || CEO || great great 4 pm show coming up aapl announcement fb groups product manager ceo ceo cheddarlive
Negative || Finance || david mwiraria the former finance minister who served in kibakis government is dead   via
Negative || Finance || bookkeeper  bath  michael page   finance sheptonjobs jobsshepton 
Negative || CEO ||  new blog post star of hope mission president  ceo hank rush celebrating the resurrection of jesus christ 
Positive || CEO || we welcome pamela stone as a new diva movement member pam is the ceo of declutter your life and 
Negative || CEO || american cancer society hosts nationwide ceo fitness challenge april 19 
Negative || CEO || ibm employees to ceo we dont want to work with trump  via
Negative || CEO || carino ceo dion dakins looking to buy 50000 seal pelts from canadian sealhunt 
Negative || CEO || both gay and black people go to chick fil a on the daily knowing their ceo is problematic so i have nothing 2 feel bad about when i go there
Negative || Finance || corporate finance transaction services execsenior  nottingham  morgan galbraith international 
Negative || CEO || cryptocurrency boom predicted by bitcoin market data ceo confirmed trend set to continue  
Negative || Finance || mobile finance committee to discuss capital improvement projects  fox10 news 
Positive || CEO ||  your next united ceo right here 
Positive || CEO ||  the ceo of traviskalanick is at the heart of this companys hopeful demise use
Negative || Accounting || were hiring click to apply exciting opportunity for full time bookkeeper   accounting auburn wa job jobs
Negative || CEO || overbooking isnt the real problem fmr spirit airlines ceo  va
Negative || CEO ||  spatially ceo joins rocksdigital local search expert panel   digitalmarketing seo 
Negative || CEO || shame and corporate apology ceo oscar munoz performs the bareheaded bow 
Positive || Finance || why erosantorini is this years ultimate summer experience  finance investments roimentor
Negative || Finance || social investment website good finance is launched funded by government big society capital and the  news ts 
Negative || CEO ||  republic airlines is to blame for the airlines incident former spirit airlines ceo   
Neutral || CEO ||  although he pretended like its nothing and lean against a mannequin he actually borrowed ceo yoons shoulder 
Negative || CEO ||  a former wwe writer reveals how vince mcmahon is different from every other ceo 
Neutral || Finance || downloads states and the reemergence of global finance frombrett  
Negative || CEO || united airlines ceo apologizes for horrific event promises review of policies after passenger violently deplaned 
Neutral || Finance || finance test day after 
Negative || CEO ||  arrogant united ceo respond no to resignation
Negative || CEO ||  wait  united ceo oscarmunoz was just nameds communicator of the year less than a month ago 
Positive || CEO ||  mcdonalds ceo received compensation worth  million last year   
Positive || CEO || mcdonalds ceo received compensation worth  million 
Positive || CEO || mcdonalds ceo received compensation worth million 
Neutral || CEO || confronted by activist moms monsanto ceo lies to shareholders 
Positive || Finance ||  taking time to say a huge thank you to our finance  procurement team for their hard work 
Neutral || CEO ||  then theres that time passengers were asked to give up their seats for uniteds ceo and his family 
Negative || CEO ||  the impact of cohn kushner and trumps ceo pals is everywhere china exim yellen moderating forces 
Negative || Accounting || our accounting firm is an accredited bbb business  
Negative || Finance ||  germanys finance minister says muslims should accept european values or go elsewhere 
Negative || CEO || nasa is letting me travel space again in 2085 would it not be nice to go vulcano diving with nasas ceo on uranus
Negative || CEO ||  brand new tmc ceo bill mckeon is on todays urbanmarketplace panel and today is his birthday 
Neutral || CEO || woodbine ceo joins live at 435pm listen here  betwoodbine
Negative || Accounting || our accounting firm is an accredited bbb business 
Neutral || Accounting || maximizing your memory to make better connections  elevateaccounting accounting croydon 
Negative || CEO || if anyone is having a bad week just remember youre not a united airlines shareholder or the ceo
Neutral || CEO ||  updated ceodreamland to reflect friday is all doubles  saturdaysunday is singles 
Neutral || Accounting || join the aerotek team see our latest job opening here  accounting ontario ca hiring careerarc 
Negative || Finance || global banking 2020  ernst  young  knowledgewharton  finance 503995675  finance
Negative || CEO ||  the fast food giant handed over ceo stephen easterbrook more than 15 million in total compensation 
Negative || CEO ||  tony stark runs into a friend its actually courtney cox meanwhile on friends monica dated a tech ceo milliona 
Negative || CEO ||  quist in billings youve seen that chart where the ceo is at the top and the workers at the bottom i wanna flip that
Positive || CEO ||  great interview by with dwa ceo bob ray 
Negative || CEO ||  our president and ceo max stier will take part in a first 100 days roundtable on april 24 
Negative || Finance || do you feel asset rich but cash poor  cant get finance our free guide reveals 11 ways to avoid being turned down 
Positive || CEO ||  at lords  delighted to hear that guy lavender is the new ceo  thought he was brilliant in das army as pike
Negative || CEO || exclusive banco do brazil ceo to double down on expensecontrols  
Negative || CEO || united ceo oscar munoz must be fired he is clueless when it comes to customers and basic human decency
Negative || CEO || honored to hear congressman david kustoff at germantown ceo roundtable lunxheon 
Negative || CEO || i became ceo of a company because i chewed a poptart into the shape of a gun
Negative || CEO || credit karmas ceo built a sexy brand in an unsexy category with no pr firm and a tiny budget  heres how 
Negative || Accounting || if youre looking for work in fremont ca check out this job  accounting hiring careerarc
Negative || Accounting ||  accounting to trumps  maralargo waste is costing palm beach sheriffs office 67000 a day
Positive || CEO || chicago news mcdonalds ceo received compensation worth  million  
Positive || CEO ||  great great 4 pm show coming up aapl announcement fb groups product manager ceo ceo cheddarlive
Negative || Finance ||  global banking 2020  ernst  young  knowledgewharton  finance 503995675  finance
Negative || Finance || bookkeeper  bath  michael page   finance jobsinbath bathjobs 
Negative || CEO || yum china holdings incs senior advisor to ceo just disposed of 5799 shares   yumc
Negative || Finance || are you asset rich but cash poor  cant get finance our free guide reveals 11 reasons to avoid being turned down 
Negative || CEO ||  sarahljaffe employees have waged a campaign against the ceo after her pledge to collaborate with trump httpst
Negative || Finance || arunjaitley respected finance minister sir decreaseif patroldiesel price only for2wheelers on 2 occasions  for all on 3rd occasion
Negative || CEO ||  do you really think putin is not going to meet w tillerson  the former ceo of exxonmobil  who was awarded russias ord
Negative || Accounting || want to work in boston ma view our latest opening  accounting job jobs hiring careerarc
Negative || CEO || photo previews from aacr17  aacrtodd buchanan 2017  20172018 aacramc are excited to work w aacr pres dr caligiuri  ceo dr foti 
Positive || CEO || brilliant read by right managements  caralynn nowinski collens ceo ui labs via 
Negative || Finance || fifth third expands industrials investment banking team  yahoo finance 
Negative || Finance ||  ontarios finance minister announces a balanced budget is coming on april 27 onpoli 
Negative || Finance || are you asset rich but cash poor  cant get finance our free guide describes 11 reasons to avoid being rejected 
Neutral || CEO || do you have what it takes to be the new ceo check it out  onpoli
Negative || CEO || papa ofn better known as nick is going to be volunteering to run pools for rivals of aether at ceo dreamland stop by and say hi
Negative || CEO || mtbarra  coming through big time on getting my customer his 2017 camaro zl1 convertible built best ceo in industry gm
Negative || Finance || do you feel asset rich but cash poor  cant get finance our free report reveals 11 reasons to avoid being rejected 
Positive || CEO ||  ceo lees smile is so sweet that even just by looking at it you are in the mood to gain weight aroundusdiary 
Negative || CEO ||  attorney united airlines ceo hesitated when asked if dr dao did anything wrong then admitted he did nothing wrong
Negative || CEO || snmn close 001 for run next week as ceo tweeted exciting news
Negative || CEO ||  i want an active advocacy role for the gov to increase the  of affordablehousing units ceo on j 
Negative || CEO ||  ceo jeremy mcqueen  other entrepreneurs are building an arts  culturebased economy in kentucky 
Negative || CEO || more ghost malls looming fmr saks ceo  va
Negative || CEO || catch rm ceo keith humes presentation on reputationmanagement and then stop by and see our team in booth 706 
Negative || CEO ||  toured petranova with ceo mauricio gutierrez today powered by american coal upgraded w american inve 
Negative || Accounting || the entrepreneurs accounting cheat sheet  via smallbiz accounting 
Negative || Finance ||  were looking to recruit director to lead strategic development  delivery of our finance support services function htt
Negative || Finance || workfromhome copywriting write a report on finance and accounting by moosaalbalushi  job
Negative || CEO ||  snmn close 001 for run next week as ceo tweeted exciting news
Negative || Finance || were hiring click to apply mortgage consultant   finance philadelphia pa job jobs careerarc
Negative || Finance ||  congrats to texas soccers for receiving the ray nixon endowed award for excellence in finance 
Negative || CEO || if you could start a new nba front office using only your twitter followers who would you hire as your coach assistant coach gm and ceo
Positive || CEO ||  hello this is 119 right this ceos eyeslook are so hot and it looks like undetermined fans hearts are on fire 
Neutral || CEO ||  behold the intrinsic value of ip a different take by ceo grant pierce semiconductors  iot  epu
Negative || Accounting || join the robert half finance  accounting team see our latest job opening here  accounting hicksville ny
Negative || Finance || join the robert half finance  accounting team see our latest job opening here  accounting hicksville ny
Positive || Finance || this job might be a great fit for you trader  fx options   finance banking newyork ny hiring
Neutral || CEO || take what you love and become a ceo grow and never be the same 
Negative || Finance || are you asset rich but cash poor  cant get finance our free report reveals 11 ways to avoid being turned down 
Positive || CEO || resilience is essential for longterm ceo success       ceo resilience tenacity
Negative || Finance || trump wants health care legislation to finance tax cuts not to fix health care  healthcare healthitbuzz healthit
Negative || CEO || shepnewsteam ceosleaders make decisions based on best info at the time if you dont evolve like you youre a moronvery biased
Negative || CEO || tanyalavignean check out how ceo peter espig sent his companys stock price up 25 in a single day 
Positive || Accounting || can you recommend anyone for this job ais real estate fund services specialist associate 2   accounting
Negative || CEO ||  were trying to be a meaningful regional brand says ben savage ceo of brewery 
Negative || Accounting || join the robert half finance  accounting team see our latest job opening here  businessmgmt princeton nj
Negative || Finance || join the robert half finance  accounting team see our latest job opening here  businessmgmt princeton nj
Positive || Finance ||      absolutely outstanding performance from jonathan sugarman at the finance
Positive || Finance ||  ahs finance program enjoyed reality check today thank you to our awesome volunteers 
Neutral || CEO || dream of becoming a ceo this is your opportunity to try it out apply to ceo1month  
Negative || CEO || archive honeywell group chairman emerges africa ceo of the year  africaceoforum honeywellgroup obaotudeko
Neutral || Finance || the latest the german finance daily  thanks to freegabriele populism
Negative || CEO || colin bryan ceo of drayton manor confirms continued sponsorship with warwickshire county cricket club 
Negative || CEO ||  tune into tomorrow at  to hear ceo talk london brexit  fintech with 
Negative || Accounting || want to work in joliet il view our latest opening  accounting job jobs hiring careerarc
Negative || CEO || teletech holdings ttec ceo ken tuchman on q3 2016 results  earnings call  teletech
Neutral || Finance || want to work in ca view our latest opening  nettempsjobs finance job jobs hiring careerarc 
Negative || CEO || teletech holdings ttec ceo ken tuchman on q4 2016 results  earnings call  teletech
Neutral || CEO ||  ceo of ringmd was named as one of the 30under30  
Negative || CEO || united airlines passenger may need surgery lawyer says  unitedairlinesassault the ceo  co deserve what they get
Negative || CEO ||  ceo de snapchat this app is for rich people i dont want to expand into poor countries like spain 
Negative || CEO ||  honored to hear congressman david kustoff at germantown ceo roundtable lunxheon 
Negative || Finance || asset rich but cash poor  struggling to get finance our free guide reveals 11 ways to avoid being turned down 
Negative || Accounting || were hiring click to apply staff accountant   accounting knoxville tn job jobs careerarc
Negative || Finance || raila odinga has hired a canadian hacker to steal 2017 election here  finance startups pos trump skyrocketads
Negative || CEO || facebook ceo zuckerberg discusses battle with fake news  cnet mark zuckerberg the 32 
Negative || Finance || asset rich but cash poor  struggling to get finance our free ebook describes 11 ways to avoid being turned down 
Negative || CEO || exclusive banco do brazil ceo to double down on expense controls  happeningnow
Positive || CEO || mcdonalds ceo received compensation worth million  
Negative || CEO ||  damn being in the ceo venue is giving me flashbacks from ceo 2016 good vibes
Neutral || CEO ||  woodbine ceo joins live at 435pm listen here  betwoodbine
Positive || Accounting || can you recommend anyone for this job in bridgewater nj  accounting hiring careerarc
Positive || Finance || create a striking wildlife image with pastel  trending forbes finance business marketing follow growth
Negative || Accounting || want to work in minneapolis mn view our latest opening  accounting job jobs hiring careerarc
Neutral || CEO || digital director pg taps accompany inc ceo amy chang to join board  
Negative || CEO || want to see how a real ceo ours uses khorus to run his company grab the ebook here  
Negative || CEO || apple ceo says the us will lose its technological edge without a more diverse workforce genderequity 
Neutral || CEO || westerngrowers ceo wins agriculturalist of the year award 
Negative || CEO ||  former employees caterers parents of a bride a nonprofit ceo and a bakery 
Neutral || CEO ||  gr8 to see ceo on twtr give her a follow
Negative || Accounting || w accounting services bookkeepers mn  websiteinfo websitecost whohoststhis statvoo
Negative || Finance || calckey utilities finance  iphone app 1134691026    
Negative || Accounting || were hiring click to apply property accountant   accounting ca job jobs careerarc
Negative || CEO ||  nba finals mvp blown away by for sportstech  ceo was walkon and aspiring 
Negative || CEO || familyhrguru true  ive worked in an org like that ceo wasnt able to articulate why  it contributed to toxic culture i didnt stay hrhour
Neutral || Finance || finance officer  ghana jobs news
Negative || Finance || janet yellen is the second worst dove in history  banking finance
Negative || CEO ||  if youre wondering when its appropriate to reply all on a companywide email unless youre the ceo the answer is n
Negative || CEO || altice usa chairman and ceo dexter goei to keynote 2017 nab show 
Negative || Finance || fame financial aid maximizer education finance  ipad app  ipadeducationfinance
Negative || CEO ||  united ceo takes a second stab at an apology contradicts email to employees 
Negative || Finance ||   sabasoftware celebrating 20 years of saba its tbt with this 2012 finance picture jammieday sabastrong 
Negative || Finance || the mother of all bombs moab slated to be used against iran and north     corporate finance geopolitics
Negative || CEO || facebook ceo zuckerberg discusses battle with fake news  cnet  
Negative || CEO || spoke today to a group of young professionals about my own career path as part of the dallas regional chambers ceo series 
Negative || CEO || facebook ceo zuckerberg discusses battle with fake news  cnet  tech 
Negative || CEO || first republics frc ceo jim herbert on q1 2017 results  earnings call transcript   via
